date,year,index
10-May-12,2012,200
11-May-12,2012,201
12-May-12,2012,202
13-May-12,2012,203
14-May-12,2012,204
15-May-12,2012,205
16-May-12,2012,206
17-May-12,2012,207
18-May-12,2012,208
19-May-12,2012,209
20-May-12,2012,210
,,211
3-Apr-13,2013,212
4-Apr-13,2013,213
5-Apr-13,2013,214
6-Apr-13,2013,215
7-Apr-13,2013,216
8-Apr-13,2013,217
9-Apr-13,2013,218
10-Apr-13,2013,219
11-Apr-13,2013,220
12-Apr-13,2013,221
13-Apr-13,2013,222
14-Apr-13,2013,223
15-Apr-13,2013,224
16-Apr-13,2013,225
17-Apr-13,2013,226
18-Apr-13,2013,227
19-Apr-13,2013,228
20-Apr-13,2013,229
21-Apr-13,2013,230
22-Apr-13,2013,231
23-Apr-13,2013,232
24-Apr-13,2013,233
25-Apr-13,2013,234
26-Apr-13,2013,235
27-Apr-13,2013,236
28-Apr-13,2013,237
29-Apr-13,2013,238
30-Apr-13,2013,239
1-May-13,2013,240
2-May-13,2013,241
3-May-13,2013,242
4-May-13,2013,243
5-May-13,2013,244
6-May-13,2013,245
7-May-13,2013,246
8-May-13,2013,247
9-May-13,2013,248
10-May-13,2013,249
11-May-13,2013,250
12-May-13,2013,251
13-May-13,2013,252
14-May-13,2013,253
15-May-13,2013,254
16-May-13,2013,255
17-May-13,2013,256
18-May-13,2013,257
19-May-13,2013,258
,,259
16-Apr-14,2014,260
17-Apr-14,2014,261
18-Apr-14,2014,262
19-Apr-14,2014,263
20-Apr-14,2014,264
21-Apr-14,2014,265
22-Apr-14,2014,266
23-Apr-14,2014,267
24-Apr-14,2014,268
25-Apr-14,2014,269
26-Apr-14,2014,270
27-Apr-14,2014,271
28-Apr-14,2014,272
29-Apr-14,2014,273
30-Apr-14,2014,274
2-May-14,2014,275
3-May-14,2014,276
4-May-14,2014,277
5-May-14,2014,278
6-May-14,2014,279
7-May-14,2014,280
8-May-14,2014,281
9-May-14,2014,282
10-May-14,2014,283
11-May-14,2014,284
12-May-14,2014,285
13-May-14,2014,286
14-May-14,2014,287
15-May-14,2014,288
18-May-14,2014,289
19-May-14,2014,290
20-May-14,2014,291
21-May-14,2014,292
22-May-14,2014,293
23-May-14,2014,294
24-May-14,2014,295
25-May-14,2014,296
,,297
8-Apr-15,2015,298
9-Apr-15,2015,299
10-Apr-15,2015,300
11-Apr-15,2015,301
12-Apr-15,2015,302
13-Apr-15,2015,303
14-Apr-15,2015,304
15-Apr-15,2015,305
16-Apr-15,2015,306
17-Apr-15,2015,307
18-Apr-15,2015,308
19-Apr-15,2015,309
20-Apr-15,2015,310
21-Apr-15,2015,311
22-Apr-15,2015,312
23-Apr-15,2015,313
24-Apr-15,2015,314
25-Apr-15,2015,315
26-Apr-15,2015,316
27-Apr-15,2015,317
28-Apr-15,2015,318
29-Apr-15,2015,319
30-Apr-15,2015,320
1-May-15,2015,321
2-May-15,2015,322
3-May-15,2015,323
4-May-15,2015,324
5-May-15,2015,325
6-May-15,2015,326
7-May-15,2015,327
8-May-15,2015,328
9-May-15,2015,329
10-May-15,2015,330
11-May-15,2015,331
12-May-15,2015,332
13-May-15,2015,333
14-May-15,2015,334
15-May-15,2015,335
16-May-15,2015,336
17-May-15,2015,337
,,338
9-Apr-16,2016,339
10-Apr-16,2016,340
11-Apr-16,2016,341
12-Apr-16,2016,342
13-Apr-16,2016,343
14-Apr-16,2016,344
15-Apr-16,2016,345
16-Apr-16,2016,346
17-Apr-16,2016,347
18-Apr-16,2016,348
19-Apr-16,2016,349
20-Apr-16,2016,350
21-Apr-16,2016,351
22-Apr-16,2016,352
23-Apr-16,2016,353
24-Apr-16,2016,354
25-Apr-16,2016,355
26-Apr-16,2016,356
27-Apr-16,2016,357
28-Apr-16,2016,358
29-Apr-16,2016,359
30-Apr-16,2016,360
1-May-16,2016,361
2-May-16,2016,362
3-May-16,2016,363
4-May-16,2016,364
5-May-16,2016,365
6-May-16,2016,366
7-May-16,2016,367
8-May-16,2016,368
9-May-16,2016,369
10-May-16,2016,370
11-May-16,2016,371
12-May-16,2016,372
13-May-16,2016,373
14-May-16,2016,374
15-May-16,2016,375
16-May-16,2016,376
17-May-16,2016,377
18-May-16,2016,378
19-May-16,2016,379
20-May-16,2016,380
21-May-16,2016,381
22-May-16,2016,382
