date,year,index
26-Apr-12,2012,200
27-Apr-12,2012,201
28-Apr-12,2012,202
29-Apr-12,2012,203
30-Apr-12,2012,204
1-May-12,2012,205
2-May-12,2012,206
3-May-12,2012,207
4-May-12,2012,208
5-May-12,2012,209
6-May-12,2012,210
7-May-12,2012,211
8-May-12,2012,212
9-May-12,2012,213
10-May-12,2012,214
11-May-12,2012,215
12-May-12,2012,216
13-May-12,2012,217
14-May-12,2012,218
15-May-12,2012,219
16-May-12,2012,220
17-May-12,2012,221
18-May-12,2012,222
19-May-12,2012,223
20-May-12,2012,224
22-May-12,2012,225
23-May-12,2012,226
25-May-12,2012,227
27-May-12,2012,228
,,229
3-Apr-13,2013,230
4-Apr-13,2013,231
5-Apr-13,2013,232
6-Apr-13,2013,233
7-Apr-13,2013,234
8-Apr-13,2013,235
9-Apr-13,2013,236
10-Apr-13,2013,237
11-Apr-13,2013,238
12-Apr-13,2013,239
13-Apr-13,2013,240
14-Apr-13,2013,241
15-Apr-13,2013,242
16-Apr-13,2013,243
17-Apr-13,2013,244
18-Apr-13,2013,245
19-Apr-13,2013,246
20-Apr-13,2013,247
21-Apr-13,2013,248
22-Apr-13,2013,249
23-Apr-13,2013,250
24-Apr-13,2013,251
25-Apr-13,2013,252
26-Apr-13,2013,253
27-Apr-13,2013,254
28-Apr-13,2013,255
29-Apr-13,2013,256
30-Apr-13,2013,257
1-May-13,2013,258
2-May-13,2013,259
3-May-13,2013,260
4-May-13,2013,261
5-May-13,2013,262
6-May-13,2013,263
7-May-13,2013,264
8-May-13,2013,265
9-May-13,2013,266
10-May-13,2013,267
11-May-13,2013,268
12-May-13,2013,269
13-May-13,2013,270
14-May-13,2013,271
15-May-13,2013,272
16-May-13,2013,273
17-May-13,2013,274
18-May-13,2013,275
19-May-13,2013,276
21-May-13,2013,277
22-May-13,2013,278
24-May-13,2013,279
26-May-13,2013,280
,,281
16-Apr-14,2014,282
17-Apr-14,2014,283
18-Apr-14,2014,284
19-Apr-14,2014,285
20-Apr-14,2014,286
21-Apr-14,2014,287
22-Apr-14,2014,288
23-Apr-14,2014,289
24-Apr-14,2014,290
25-Apr-14,2014,291
26-Apr-14,2014,292
27-Apr-14,2014,293
28-Apr-14,2014,294
29-Apr-14,2014,295
30-Apr-14,2014,296
2-May-14,2014,297
3-May-14,2014,298
4-May-14,2014,299
5-May-14,2014,300
6-May-14,2014,301
7-May-14,2014,302
8-May-14,2014,303
9-May-14,2014,304
10-May-14,2014,305
11-May-14,2014,306
12-May-14,2014,307
13-May-14,2014,308
14-May-14,2014,309
15-May-14,2014,310
18-May-14,2014,311
19-May-14,2014,312
20-May-14,2014,313
21-May-14,2014,314
22-May-14,2014,315
23-May-14,2014,316
24-May-14,2014,317
25-May-14,2014,318
28-May-14,2014,319
28-May-14,2014,320
30-May-14,2014,321
1-Jun-14,2014,322
,,323
8-Apr-15,2015,324
9-Apr-15,2015,325
10-Apr-15,2015,326
11-Apr-15,2015,327
12-Apr-15,2015,328
13-Apr-15,2015,329
14-Apr-15,2015,330
15-Apr-15,2015,331
16-Apr-15,2015,332
17-Apr-15,2015,333
18-Apr-15,2015,334
19-Apr-15,2015,335
20-Apr-15,2015,336
21-Apr-15,2015,337
22-Apr-15,2015,338
23-Apr-15,2015,339
24-Apr-15,2015,340
25-Apr-15,2015,341
26-Apr-15,2015,342
27-Apr-15,2015,343
28-Apr-15,2015,344
29-Apr-15,2015,345
30-Apr-15,2015,346
1-May-15,2015,347
2-May-15,2015,348
3-May-15,2015,349
4-May-15,2015,350
5-May-15,2015,351
6-May-15,2015,352
7-May-15,2015,353
8-May-15,2015,354
9-May-15,2015,355
10-May-15,2015,356
11-May-15,2015,357
12-May-15,2015,358
13-May-15,2015,359
14-May-15,2015,360
15-May-15,2015,361
16-May-15,2015,362
17-May-15,2015,363
19-May-15,2015,364
20-May-15,2015,365
22-May-15,2015,366
24-May-15,2015,367
,,368
9-Apr-16,2016,369
10-Apr-16,2016,370
11-Apr-16,2016,371
12-Apr-16,2016,372
13-Apr-16,2016,373
14-Apr-16,2016,374
15-Apr-16,2016,375
16-Apr-16,2016,376
17-Apr-16,2016,377
18-Apr-16,2016,378
19-Apr-16,2016,379
20-Apr-16,2016,380
21-Apr-16,2016,381
22-Apr-16,2016,382
23-Apr-16,2016,383
24-Apr-16,2016,384
25-Apr-16,2016,385
26-Apr-16,2016,386
27-Apr-16,2016,387
28-Apr-16,2016,388
29-Apr-16,2016,389
30-Apr-16,2016,390
1-May-16,2016,391
2-May-16,2016,392
3-May-16,2016,393
4-May-16,2016,394
5-May-16,2016,395
6-May-16,2016,396
7-May-16,2016,397
8-May-16,2016,398
9-May-16,2016,399
10-May-16,2016,400
11-May-16,2016,401
12-May-16,2016,402
13-May-16,2016,403
14-May-16,2016,404
15-May-16,2016,405
16-May-16,2016,406
17-May-16,2016,407
18-May-16,2016,408
19-May-16,2016,409
20-May-16,2016,410
21-May-16,2016,411
22-May-16,2016,412
24-May-16,2016,413
25-May-16,2016,414
27-May-16,2016,415
29-May-16,2016,416
