index,Kolkata Knight Riders,Royal Challengers Bangalore,Delhi Daredevils,Chennai Super Kings,Kings XI Punjab,Rajasthan Royals,Mumbai Indians,Deccan Chargers,Kochi Tuskers Kerala,Pune Warriors,Sunrisers Hyderabad,Rising Pune Supergiants,Gujarat Lions
225,6,1,9,7,5,3,2,NA,NA,8,4,NA,NA
226,6,2,9,7,5,1,4,NA,NA,8,3,NA,NA
227,7,2,9,4,6,1,5,NA,NA,8,3,NA,NA
228,7,3,9,4,6,2,5,NA,NA,8,1,NA,NA
229,7,1,9,3,6,4,5,NA,NA,8,2,NA,NA
230,7,1,9,3,5,4,6,NA,NA,8,2,NA,NA
231,7,2,9,1,5,4,6,NA,NA,8,3,NA,NA
232,7,1,9,2,5,4,6,NA,NA,8,3,NA,NA
233,7,1,9,2,5,4,6,NA,NA,8,3,NA,NA
234,7,1,9,2,5,4,6,NA,NA,8,3,NA,NA
235,7,1,9,2,5,4,6,NA,NA,8,3,NA,NA
236,7,1,9,2,6,3,4,NA,NA,8,5,NA,NA
237,7,2,8,1,6,3,4,NA,NA,9,5,NA,NA
238,7,2,8,1,6,3,4,NA,NA,9,5,NA,NA
239,7,2,8,1,6,3,4,NA,NA,9,5,NA,NA
240,7,2,8,1,6,3,4,NA,NA,9,5,NA,NA
241,7,2,8,1,6,3,4,NA,NA,9,5,NA,NA
242,7,2,8,1,6,3,4,NA,NA,9,5,NA,NA
243,7,2,8,1,6,4,5,NA,NA,9,3,NA,NA
244,7,2,8,1,6,4,3,NA,NA,9,5,NA,NA
245,7,2,8,1,6,4,3,NA,NA,9,5,NA,NA
246,7,4,8,1,6,3,2,NA,NA,9,5,NA,NA
247,7,4,8,1,6,3,2,NA,NA,9,5,NA,NA
248,7,4,8,1,6,2,3,NA,NA,9,5,NA,NA
249,7,4,8,1,6,2,3,NA,NA,9,5,NA,NA
250,7,4,8,1,6,3,2,NA,NA,9,5,NA,NA
251,6,4,8,1,7,2,3,NA,NA,9,5,NA,NA
252,6,4,8,2,7,3,1,NA,NA,9,5,NA,NA
253,7,4,8,1,6,3,2,NA,NA,9,5,NA,NA
254,7,4,8,2,6,3,1,NA,NA,9,5,NA,NA
255,7,4,8,2,6,3,1,NA,NA,9,5,NA,NA
256,7,5,8,2,6,3,1,NA,NA,9,4,NA,NA
257,7,4,8,1,6,3,2,NA,NA,9,5,NA,NA
258,7,5,9,1,6,3,2,NA,NA,8,4,NA,NA
259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
261,1,2,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
262,1,2,7,6,3,4,8,NA,NA,NA,5,NA,NA
263,2,1,5,7,3,4,8,NA,NA,NA,6,NA,NA
264,3,1,5,7,2,4,8,NA,NA,NA,6,NA,NA
265,4,1,6,3,2,5,8,NA,NA,NA,7,NA,NA
266,4,2,6,3,1,5,7,NA,NA,NA,8,NA,NA
267,4,3,6,2,1,5,7,NA,NA,NA,8,NA,NA
268,4,3,6,2,1,5,7,NA,NA,NA,8,NA,NA
269,4,3,7,2,1,5,8,NA,NA,NA,6,NA,NA
270,4,5,7,2,1,3,8,NA,NA,NA,6,NA,NA
271,4,5,6,2,1,3,8,NA,NA,NA,7,NA,NA
272,4,5,6,2,1,3,8,NA,NA,NA,7,NA,NA
273,4,5,6,2,1,3,8,NA,NA,NA,7,NA,NA
274,4,5,7,2,1,3,8,NA,NA,NA,6,NA,NA
275,4,5,7,2,1,3,8,NA,NA,NA,6,NA,NA
276,4,5,7,1,2,3,8,NA,NA,NA,6,NA,NA
277,5,4,7,1,2,3,8,NA,NA,NA,6,NA,NA
278,5,4,7,1,2,3,8,NA,NA,NA,6,NA,NA
279,5,4,8,1,2,3,6,NA,NA,NA,7,NA,NA
280,4,5,8,2,1,3,6,NA,NA,NA,7,NA,NA
281,4,6,8,2,1,3,7,NA,NA,NA,5,NA,NA
282,4,6,8,2,1,3,7,NA,NA,NA,5,NA,NA
283,5,6,8,2,1,3,7,NA,NA,NA,4,NA,NA
284,4,6,8,2,1,3,7,NA,NA,NA,5,NA,NA
285,4,7,8,2,1,3,6,NA,NA,NA,5,NA,NA
286,4,6,8,1,2,3,7,NA,NA,NA,5,NA,NA
287,4,6,8,2,1,3,7,NA,NA,NA,5,NA,NA
288,4,6,8,2,1,3,7,NA,NA,NA,5,NA,NA
289,4,5,8,2,1,3,7,NA,NA,NA,6,NA,NA
290,4,5,8,2,1,3,6,NA,NA,NA,7,NA,NA
291,4,5,8,2,1,3,7,NA,NA,NA,6,NA,NA
292,4,6,8,2,1,3,5,NA,NA,NA,7,NA,NA
293,3,7,8,2,1,4,6,NA,NA,NA,5,NA,NA
294,3,7,8,2,1,4,5,NA,NA,NA,6,NA,NA
295,2,7,8,3,1,4,5,NA,NA,NA,6,NA,NA
296,2,7,8,3,1,5,4,NA,NA,NA,6,NA,NA
297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
299,1,NA,3,2,NA,NA,4,NA,NA,NA,NA,NA,NA
300,2,NA,4,3,6,1,5,NA,NA,NA,NA,NA,NA
301,4,3,5,1,7,2,6,NA,NA,NA,8,NA,NA
302,4,3,6,1,5,2,7,NA,NA,NA,8,NA,NA
303,3,6,7,1,4,2,8,NA,NA,NA,5,NA,NA
304,3,6,7,2,4,1,8,NA,NA,NA,5,NA,NA
305,3,7,4,2,5,1,8,NA,NA,NA,6,NA,NA
306,3,7,4,2,5,1,8,NA,NA,NA,6,NA,NA
307,3,7,4,2,5,1,8,NA,NA,NA,6,NA,NA
308,3,7,4,2,6,1,8,NA,NA,NA,5,NA,NA
309,3,8,4,2,6,1,7,NA,NA,NA,5,NA,NA
310,3,8,4,2,6,1,7,NA,NA,NA,5,NA,NA
311,3,8,4,2,5,1,7,NA,NA,NA,6,NA,NA
312,3,8,5,2,6,1,7,NA,NA,NA,4,NA,NA
313,3,7,4,2,6,1,8,NA,NA,NA,5,NA,NA
314,3,6,4,2,7,1,8,NA,NA,NA,5,NA,NA
315,3,6,4,1,8,2,7,NA,NA,NA,5,NA,NA
316,3,4,5,2,8,1,7,NA,NA,NA,6,NA,NA
317,3,4,6,2,8,1,7,NA,NA,NA,5,NA,NA
318,3,4,6,1,8,2,7,NA,NA,NA,5,NA,NA
319,4,3,6,1,8,2,7,NA,NA,NA,5,NA,NA
320,3,4,6,1,8,2,7,NA,NA,NA,5,NA,NA
321,3,5,4,1,8,2,7,NA,NA,NA,6,NA,NA
322,4,3,6,1,8,2,7,NA,NA,NA,5,NA,NA
323,4,3,6,2,8,1,7,NA,NA,NA,5,NA,NA
324,3,4,5,1,8,2,7,NA,NA,NA,6,NA,NA
325,3,5,6,1,8,2,4,NA,NA,NA,7,NA,NA
326,4,3,6,1,8,2,5,NA,NA,NA,7,NA,NA
327,3,4,7,1,8,2,6,NA,NA,NA,5,NA,NA
328,3,5,7,1,8,2,4,NA,NA,NA,6,NA,NA
329,1,6,7,2,8,3,5,NA,NA,NA,4,NA,NA
330,2,4,7,1,8,3,6,NA,NA,NA,5,NA,NA
331,2,5,7,1,8,4,6,NA,NA,NA,3,NA,NA
332,2,5,7,1,8,4,6,NA,NA,NA,3,NA,NA
333,2,5,7,1,8,4,6,NA,NA,NA,3,NA,NA
334,2,6,7,1,8,5,4,NA,NA,NA,3,NA,NA
335,3,2,7,1,8,6,5,NA,NA,NA,4,NA,NA
336,4,3,7,1,8,2,6,NA,NA,NA,5,NA,NA
337,5,3,7,1,8,4,2,NA,NA,NA,6,NA,NA
338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA
340,2,NA,3,NA,NA,NA,4,NA,NA,NA,NA,1,NA
341,2,NA,5,NA,4,NA,6,NA,NA,NA,NA,1,3
342,3,2,6,NA,5,NA,8,NA,NA,NA,7,1,4
343,4,2,7,NA,6,NA,5,NA,NA,NA,8,1,3
344,3,2,7,NA,6,NA,5,NA,NA,NA,8,4,1
345,3,2,5,NA,7,NA,6,NA,NA,NA,8,4,1
346,2,3,5,NA,8,NA,6,NA,NA,NA,7,4,1
347,2,4,3,NA,7,NA,6,NA,NA,NA,8,5,1
348,2,4,3,NA,8,NA,7,NA,NA,NA,6,5,1
349,1,4,3,NA,8,NA,7,NA,NA,NA,6,5,2
350,1,6,3,NA,8,NA,4,NA,NA,NA,7,5,2
351,1,7,3,NA,8,NA,5,NA,NA,NA,4,6,2
352,1,3,4,NA,8,NA,6,NA,NA,NA,5,7,2
353,1,5,2,NA,8,NA,6,NA,NA,NA,3,7,4
354,1,5,3,NA,8,NA,6,NA,NA,NA,4,7,2
355,1,6,3,NA,8,NA,5,NA,NA,NA,4,7,2
356,1,7,3,NA,8,NA,5,NA,NA,NA,4,6,2
357,2,7,3,NA,8,NA,5,NA,NA,NA,4,6,1
358,2,7,4,NA,8,NA,3,NA,NA,NA,5,6,1
359,2,7,4,NA,8,NA,3,NA,NA,NA,5,6,1
360,3,7,2,NA,8,NA,5,NA,NA,NA,4,6,1
361,4,7,3,NA,8,NA,2,NA,NA,NA,5,6,1
362,2,7,4,NA,8,NA,3,NA,NA,NA,5,6,1
363,3,7,2,NA,8,NA,4,NA,NA,NA,5,6,1
364,1,7,3,NA,8,NA,4,NA,NA,NA,5,6,2
365,1,7,3,NA,8,NA,4,NA,NA,NA,5,6,2
366,1,7,3,NA,8,NA,5,NA,NA,NA,4,6,2
367,1,7,3,NA,8,NA,5,NA,NA,NA,4,6,2
368,3,7,4,NA,8,NA,5,NA,NA,NA,2,6,1
369,3,6,4,NA,8,NA,5,NA,NA,NA,2,7,1
370,3,6,4,NA,8,NA,5,NA,NA,NA,1,7,2
371,3,6,5,NA,8,NA,4,NA,NA,NA,1,7,2
372,4,6,3,NA,8,NA,5,NA,NA,NA,1,7,2
373,4,6,3,NA,7,NA,5,NA,NA,NA,1,8,2
374,2,6,4,NA,7,NA,5,NA,NA,NA,1,8,3
375,2,6,5,NA,7,NA,3,NA,NA,NA,1,8,4
376,2,5,6,NA,7,NA,3,NA,NA,NA,1,8,4
377,2,5,6,NA,8,NA,3,NA,NA,NA,1,7,4
378,3,2,6,NA,8,NA,4,NA,NA,NA,1,7,5
379,4,3,6,NA,8,NA,5,NA,NA,NA,1,7,2
380,4,3,6,NA,8,NA,5,NA,NA,NA,1,7,2
381,4,3,5,NA,8,NA,6,NA,NA,NA,2,7,1
382,4,2,6,NA,8,NA,5,NA,NA,NA,3,7,1
